"5484"	0.0190
"5485"	0.0700
"5486"	0.0720
"5487"	0.0490
"5488"	0.0760
"5489"	0.0490
"5490"	0.0570
"5491"	0.1190
"5492"	0.0970
"5493"	0.0530
"5494"	0.0650
"5495"	0.1820
"5496"	0.0920
"5497"	0.1380
"5498"	0.2480
"5499"	0.1430
"5500"	0.1190
"5501"	0.0980
"5502"	0.0600
"5503"	0.0270
"5504"	0.1130
"5505"	0.0900
"5506"	0.0420
"5507"	0.0430
"5508"	0.0740
"5509"	0.0920
"5510"	0.1040
"5511"	0.1160
"5512"	0.0580
"5513"	0.0710
"5514"	0.0750
"5515"	0.1100
"5516"	0.0630
"5517"	0.0430
"5518"	0.0640
"5519"	0.0750
"5520"	0.0580
"5521"	0.0800
"5522"	0.0800
"5523"	0.0940
"5524"	0.1040
"5525"	0.0960
"5526"	0.0810
"5527"	0.1280
"5528"	0.1100
"5529"	0.1080
"5530"	0.0940
"5531"	0.0750
"5532"	0.0480
"5533"	0.0310
"5534"	0.0370
"5535"	0.0390
"5536"	0.0450
"5537"	0.0640
"5538"	0.0640
"5539"	0.0400
"5540"	0.1130
"5541"	0.0970
"5542"	0.0960
"5543"	0.1310
"5544"	0.1350
"5545"	0.1330
"5546"	0.1940
"5547"	0.1940
"5548"	0.3880
"5549"	0.4120
"5550"	0.4750
"5551"	0.5610
"5552"	0.6000
"5553"	0.4610
"5554"	0.4450
"5555"	0.6230
"5556"	0.5540
"5557"	0.5990
"5558"	0.6020
"5559"	0.5510
"5560"	0.5230
"5577"	0.0620
"5578"	0.0150
"5579"	0.0200
"5580"	0.0310
"5581"	0.0430
"5582"	0.0290
"5583"	0.0560
"5584"	0.1010
"5585"	0.0410
"5586"	0.0530
"5587"	0.0630
"5588"	0.0900
"5589"	0.0430
"5590"	0.0340
"5591"	0.0610
"5592"	0.0560
"5593"	0.0490
"5594"	0.0490
"5595"	0.0750
"5596"	0.0720
"5597"	0.6170
"5598"	0.1870
"5599"	0.1460
"5600"	0.1210
"5601"	0.0520
"5602"	0.0500
"5603"	0.0900
"5604"	0.0930
"5605"	0.0800
"5606"	0.1160
"5607"	0.0510
"5608"	0.0700
"5609"	0.0560
"5610"	0.0680
"5611"	0.0910
"5612"	0.0600
"5613"	0.0880
"5614"	0.0750
"5615"	0.0690
"5616"	0.1110
"5617"	0.1420
"5618"	0.0620
"5619"	0.0700
"5620"	0.0780
"5621"	0.0520
"5622"	0.0510
"5623"	0.0730
"5624"	0.0650
"5625"	0.0730
"5626"	0.0940
"5627"	0.1060
"5628"	0.1130
"5629"	0.1130
"5630"	0.1150
"5631"	0.0850
"5632"	0.0880
"5633"	0.0700
"5634"	0.0560
"5635"	0.0500
"5636"	0.0310
"5637"	0.0400
"5638"	0.0680
"5639"	0.0750
"5640"	0.0620
"5641"	0.0750
"5642"	0.1220
"5643"	0.1640
"5644"	0.1230
"5645"	0.1570
"5646"	0.1760
"5647"	0.1680
"5648"	0.1960
"5649"	0.1680
"5650"	0.3870
"5651"	0.5750
"5652"	0.4940
"5653"	0.5170
"5654"	0.5980
"5655"	0.6030
"5656"	0.6420
"5657"	0.7550
"5658"	0.6630
"5659"	0.6480
"5660"	0.6470
"5661"	0.4710
"5662"	0.2960
"5663"	0.3390
"5664"	0.2570
"5681"	0.0470
"5682"	0.0800
"5683"	0.0500
"5684"	0.0490
"5685"	0.1090
"5686"	0.0470
"5687"	0.0970
"5688"	0.0820
"5689"	0.0820
"5690"	0.0660
"5691"	0.0320
"5692"	0.1180
"5693"	0.0530
"5694"	0.0430
"5695"	0.0990
"5696"	0.0720
"5697"	0.1080
"5698"	0.1100
"5699"	0.0930
"5700"	0.2660
"5701"	0.4690
"5702"	0.0620
"5703"	0.0270
"5704"	0.0750
"5705"	0.0960
"5706"	0.1500
"5707"	0.1340
"5708"	0.1110
"5709"	0.0730
"5710"	0.0440
"5711"	0.0220
"5712"	0.0810
"5713"	0.0420
"5714"	0.0520
"5715"	0.0510
"5716"	0.0690
"5717"	0.0580
"5718"	0.0870
"5719"	0.0850
"5720"	0.0740
"5721"	0.0950
"5722"	0.0510
"5723"	0.0700
"5724"	0.0670
"5725"	0.0640
"5726"	0.0560
"5727"	0.0780
"5728"	0.0630
"5729"	0.0940
"5730"	0.1050
"5731"	0.0720
"5732"	0.0770
"5733"	0.0990
"5734"	0.0630
"5735"	0.0340
"5736"	0.0820
"5737"	0.0920
"5738"	0.0660
"5739"	0.0360
"5740"	0.0640
"5741"	0.0450
"5742"	0.0650
"5743"	0.0710
"5744"	0.0660
"5745"	0.0800
"5746"	0.1110
"5747"	0.1770
"5748"	0.1620
"5749"	0.1540
"5750"	0.1650
"5751"	0.1880
"5752"	0.1160
"5753"	0.1540
"5754"	0.3080
"5755"	0.5580
"5756"	0.5660
"5757"	0.4870
"5758"	0.6550
"5759"	0.6000
"5760"	0.5940
"5761"	0.6500
"5762"	0.7370
"5763"	0.6770
"5764"	0.5840
"5765"	0.3820
"5766"	0.4430
"5767"	0.5970
"5768"	0.3270
"5783"	0.0610
"5784"	0.0880
"5785"	0.0320
"5786"	0.1380
"5787"	0.0930
"5788"	0.0330
"5789"	0.0490
"5790"	0.0560
"5791"	0.0670
"5792"	0.0540
"5793"	0.0330
"5794"	0.0650
"5795"	0.0450
"5796"	0.0590
"5797"	0.1130
"5798"	0.0820
"5799"	0.0880
"5800"	0.1070
"5801"	0.1130
"5802"	0.3370
"5803"	0.1850
"5804"	0.0480
"5805"	0.0870
"5806"	0.1030
"5807"	0.1060
"5808"	0.1350
"5809"	0.1060
"5810"	0.1340
"5811"	0.0600
"5812"	0.0320
"5813"	0.0730
"5814"	0.0250
"5815"	0.0130
"5816"	0.0500
"5817"	0.0660
"5818"	0.0690
"5819"	0.0610
"5820"	0.0770
"5821"	0.1030
"5822"	0.0940
"5823"	0.0570
"5824"	0.0490
"5825"	0.0500
"5826"	0.0740
"5827"	0.0620
"5828"	0.0330
"5829"	0.0410
"5830"	0.0520
"5831"	0.0590
"5832"	0.0870
"5833"	0.0840
"5834"	0.0750
"5835"	0.0960
"5836"	0.0830
"5837"	0.0800
"5838"	0.1120
"5839"	0.0710
"5840"	0.0820
"5841"	0.0330
"5842"	0.0660
"5843"	0.0970
"5844"	0.0620
"5845"	0.0960
"5846"	0.0830
"5847"	0.1050
"5848"	0.1710
"5849"	0.1610
"5850"	0.1290
"5851"	0.1460
"5852"	0.2030
"5853"	0.1260
"5854"	0.2040
"5855"	0.2240
"5856"	0.2220
"5857"	0.2610
"5858"	0.4340
"5859"	0.4750
"5860"	0.4750
"5861"	0.6560
"5862"	0.6840
"5863"	0.4780
"5864"	0.6470
"5865"	0.6910
"5866"	0.4200
"5867"	0.2790
"5868"	0.4480
"5869"	0.4900
"5870"	0.4940
"5885"	0.0740
"5886"	0.0560
"5887"	0.0670
"5888"	0.0530
"5889"	0.0340
"5890"	0.0320
"5891"	0.0200
"5892"	0.0270
"5893"	0.0160
"5894"	0.0240
"5895"	0.0040
"5896"	0.0120
"5897"	0.0410
"5898"	0.0660
"5899"	0.0550
"5900"	0.0460
"5901"	0.0420
"5902"	0.1260
"5903"	0.1260
"5904"	0.1980
"5905"	0.0990
"5906"	0.0520
"5907"	0.0980
"5908"	0.0880
"5909"	0.1100
"5910"	0.1450
"5911"	0.0720
"5912"	0.1140
"5913"	0.1080
"5914"	0.0950
"5915"	0.1170
"5916"	0.0690
"5917"	0.0190
"5918"	0.0150
"5919"	0.0660
"5920"	0.0770
"5921"	0.0570
"5922"	0.0450
"5923"	0.0560
"5924"	0.0370
"5925"	0.0450
"5926"	0.0550
"5927"	0.0590
"5928"	0.0540
"5929"	0.0400
"5930"	0.0330
"5931"	0.0350
"5932"	0.0710
"5933"	0.0650
"5934"	0.0650
"5935"	0.0310
"5936"	0.0350
"5937"	0.1080
"5938"	0.0740
"5939"	0.0760
"5940"	0.0790
"5941"	0.0600
"5942"	0.0770
"5943"	0.0630
"5944"	0.0550
"5945"	0.0720
"5946"	0.0600
"5947"	0.1190
"5948"	0.0800
"5949"	0.1210
"5950"	0.1390
"5951"	0.2110
"5952"	0.1620
"5953"	0.1960
"5954"	0.1530
"5955"	0.2380
"5956"	0.2700
"5957"	0.2740
"5958"	0.2060
"5959"	0.1660
"5960"	0.3260
"5961"	0.2710
"5962"	0.2660
"5963"	0.5550
"5964"	0.5970
"5965"	0.5490
"5966"	0.6700
"5967"	0.6030
"5968"	0.3770
"5969"	0.2760
"5970"	0.5030
"5971"	0.6640
"5972"	0.4550
"5987"	0.0750
"5988"	0.0810
"5989"	0.0750
"5990"	0.0610
"5991"	0.0290
"5992"	0.0130
"5993"	0.0020
"5994"	0.0300
"5995"	0.0150
"5996"	0.0200
"5997"	0.0160
"5998"	0.0190
"5999"	0.0700
"6000"	0.0460
"6001"	0.0670
"6002"	0.0480
"6003"	0.0780
"6004"	0.0430
"6005"	0.0910
"6006"	0.0590
"6007"	0.0960
"6008"	0.0830
"6009"	0.0780
"6010"	0.1040
"6011"	0.1100
"6012"	0.1640
"6013"	0.1120
"6014"	0.1240
"6015"	0.1380
"6016"	0.0960
"6017"	0.1320
"6018"	0.1280
"6019"	0.0670
"6020"	0.0340
"6021"	0.0460
"6022"	0.0310
"6023"	0.0370
"6024"	0.0350
"6025"	0.0460
"6026"	0.0820
"6027"	0.0350
"6028"	0.0120
"6029"	0.0550
"6030"	0.0630
"6031"	0.0350
"6032"	0.0200
"6033"	0.0590
"6034"	0.0750
"6035"	0.0910
"6036"	0.0670
"6037"	0.0640
"6038"	0.0720
"6039"	0.0530
"6040"	0.0720
"6041"	0.0620
"6042"	0.1120
"6043"	0.0940
"6044"	0.0700
"6045"	0.0660
"6046"	0.0780
"6047"	0.0550
"6048"	0.0770
"6049"	0.1380
"6050"	0.1110
"6051"	0.1190
"6052"	0.1470
"6053"	0.1540
"6054"	0.1540
"6055"	0.2390
"6056"	0.2750
"6057"	0.2610
"6058"	0.2660
"6059"	0.3180
"6060"	0.1780
"6061"	0.0740
"6062"	0.2190
"6063"	0.2360
"6064"	0.2180
"6065"	0.3920
"6066"	0.7300
"6067"	0.6710
"6068"	0.6540
"6069"	0.4070
"6070"	0.3400
"6071"	0.5010
"6072"	0.6780
"6073"	0.7240
"6074"	0.5620
"6089"	0.0810
"6090"	0.0500
"6091"	0.0430
"6092"	0.0430
"6093"	0.0410
"6094"	0.0550
"6095"	0.0140
"6096"	0.0090
"6097"	0.0110
"6098"	0.0120
"6099"	0.0360
"6100"	0.0190
"6101"	0.0550
"6102"	0.0500
"6103"	0.0440
"6104"	0.0400
"6105"	0.0300
"6106"	0.1010
"6107"	0.1100
"6108"	0.1060
"6109"	0.1240
"6110"	0.0690
"6111"	0.0970
"6112"	0.0980
"6113"	0.1780
"6114"	0.1640
"6115"	0.1700
"6116"	0.1740
"6117"	0.1860
"6118"	0.0980
"6119"	0.0910
"6120"	0.1210
"6121"	0.0850
"6122"	0.0630
"6123"	0.0420
"6124"	0.0140
"6125"	0.0480
"6126"	0.0450
"6127"	0.0580
"6128"	0.0890
"6129"	0.0390
"6130"	0.0310
"6131"	0.0730
"6132"	0.0640
"6133"	0.0420
"6134"	0.0470
"6135"	0.0850
"6136"	0.1640
"6137"	0.0980
"6138"	0.0600
"6139"	0.0860
"6140"	0.0620
"6141"	0.0470
"6142"	0.0570
"6143"	0.0720
"6144"	0.1200
"6145"	0.1400
"6146"	0.0860
"6147"	0.0720
"6148"	0.0720
"6149"	0.0740
"6150"	0.0900
"6151"	0.1460
"6152"	0.1680
"6153"	0.0920
"6154"	0.1310
"6155"	0.1690
"6156"	0.1790
"6157"	0.2100
"6158"	0.1710
"6159"	0.1580
"6160"	0.2440
"6161"	0.2340
"6162"	0.2860
"6163"	0.2410
"6164"	0.2920
"6165"	0.0820
"6166"	0.2920
"6167"	0.3650
"6168"	0.6960
"6169"	0.7410
"6170"	0.6100
"6171"	0.5960
"6172"	0.5870
"6173"	0.6550
"6174"	0.7480
"6175"	0.6660
"6176"	0.4770
"6191"	0.0790
"6192"	0.0660
"6193"	0.0480
"6194"	0.0460
"6195"	0.0450
"6196"	0.0240
"6197"	0.0420
"6198"	0.0090
"6199"	0.0110
"6200"	0.0160
"6201"	0.0260
"6202"	0.0190
"6203"	0.0500
"6204"	0.0550
"6205"	0.0290
"6206"	0.0400
"6207"	0.0430
"6208"	0.0960
"6209"	0.0780
"6210"	0.1160
"6211"	0.0940
"6212"	0.0700
"6213"	0.1360
"6214"	0.0520
"6215"	0.0880
"6216"	0.0730
"6217"	0.1410
"6218"	0.1530
"6219"	0.1680
"6220"	0.1690
"6221"	0.0660
"6222"	0.0500
"6223"	0.0840
"6224"	0.0580
"6225"	0.0640
"6226"	0.0420
"6227"	0.0340
"6228"	0.0440
"6229"	0.0630
"6230"	0.0630
"6231"	0.0570
"6232"	0.0330
"6233"	0.0890
"6234"	0.0750
"6235"	0.0450
"6236"	0.0500
"6237"	0.0920
"6238"	0.0840
"6239"	0.0320
"6240"	0.0400
"6241"	0.0330
"6242"	0.0250
"6243"	0.0360
"6244"	0.0660
"6245"	0.0450
"6246"	0.0470
"6247"	0.0840
"6248"	0.0920
"6249"	0.1740
"6250"	0.1830
"6251"	0.1400
"6252"	0.1040
"6253"	0.1360
"6254"	0.1320
"6255"	0.1110
"6256"	0.1210
"6257"	0.0870
"6258"	0.2100
"6259"	0.1660
"6260"	0.1900
"6261"	0.1750
"6262"	0.1040
"6263"	0.1400
"6264"	0.2160
"6265"	0.2250
"6266"	0.1910
"6267"	0.1280
"6268"	0.1990
"6269"	0.4210
"6270"	0.6570
"6271"	0.5670
"6272"	0.5830
"6273"	0.4560
"6274"	0.6160
"6275"	0.6110
"6276"	0.5710
"6277"	0.7040
"6278"	0.5560
"6279"	0.4420
"6280"	0.2760
"6295"	0.0660
"6296"	0.0630
"6297"	0.0190
"6298"	0.0590
"6299"	0.0430
"6300"	0.0240
"6301"	0.0320
"6302"	0.0130
"6303"	0.0090
"6304"	0.0280
"6305"	0.0490
"6306"	0.0590
"6307"	0.0370
"6308"	0.0890
"6309"	0.0600
"6310"	0.0550
"6311"	0.0410
"6312"	0.0930
"6313"	0.0970
"6314"	0.1450
"6315"	0.1020
"6316"	0.0800
"6317"	0.0980
"6318"	0.1130
"6319"	0.1170
"6320"	0.1350
"6321"	0.1680
"6322"	0.1950
"6323"	0.2180
"6324"	0.2000
"6325"	0.1050
"6326"	0.0720
"6327"	0.0570
"6328"	0.0530
"6329"	0.0360
"6330"	0.0430
"6331"	0.0330
"6332"	0.0430
"6333"	0.0680
"6334"	0.0710
"6335"	0.0580
"6336"	0.0390
"6337"	0.0520
"6338"	0.0810
"6339"	0.0840
"6340"	0.0730
"6341"	0.0810
"6342"	0.0760
"6343"	0.0320
"6344"	0.0360
"6345"	0.0380
"6346"	0.0360
"6347"	0.0530
"6348"	0.0480
"6349"	0.0480
"6350"	0.0340
"6351"	0.0140
"6352"	0.0450
"6353"	0.0640
"6354"	0.0700
"6355"	0.0860
"6356"	0.0880
"6357"	0.1800
"6358"	0.0990
"6359"	0.1110
"6360"	0.0870
"6361"	0.0940
"6362"	0.1700
"6363"	0.2050
"6364"	0.1180
"6365"	0.1500
"6366"	0.1270
"6367"	0.1590
"6368"	0.3140
"6369"	0.1600
"6370"	0.1980
"6371"	0.2950
"6372"	0.1650
"6373"	0.1700
"6374"	0.4910
"6375"	0.4980
"6376"	0.5950
"6377"	0.6290
"6378"	0.6700
"6379"	0.7290
"6380"	0.6620
"6381"	0.5590
"6382"	0.4670
"6383"	0.4580
"6384"	0.4230
"6397"	0.0310
"6398"	0.0510
"6399"	0.0230
"6400"	0.0770
"6401"	0.0170
"6402"	0.0210
"6403"	0.0230
"6404"	0.0170
"6405"	0.0260
"6406"	0.0550
"6407"	0.0460
"6408"	0.0310
"6409"	0.0400
"6410"	0.0800
"6411"	0.0330
"6412"	0.0520
"6413"	0.0430
"6414"	0.0850
"6415"	0.1220
"6416"	0.1070
"6417"	0.0590
"6418"	0.1490
"6419"	0.0670
"6420"	0.0230
"6421"	0.1590
"6422"	0.1970
"6423"	0.1300
"6424"	0.1760
"6425"	0.1290
"6426"	0.1370
"6427"	0.0760
"6428"	0.0790
"6429"	0.0890
"6430"	0.0870
"6431"	0.0610
"6432"	0.0410
"6433"	0.0540
"6434"	0.0690
"6435"	0.0740
"6436"	0.0720
"6437"	0.0890
"6438"	0.0800
"6439"	0.0570
"6440"	0.0760
"6441"	0.0940
"6442"	0.1040
"6443"	0.0760
"6444"	0.0660
"6445"	0.0470
"6446"	0.0370
"6447"	0.0430
"6448"	0.0430
"6449"	0.0290
"6450"	0.0420
"6451"	0.0290
"6452"	0.0230
"6453"	0.0100
"6454"	0.0270
"6455"	0.0680
"6456"	0.0790
"6457"	0.0680
"6458"	0.0930
"6459"	0.1230
"6460"	0.0880
"6461"	0.1210
"6462"	0.0820
"6463"	0.0760
"6464"	0.1390
"6465"	0.2160
"6466"	0.1220
"6467"	0.0930
"6468"	0.1790
"6469"	0.2560
"6470"	0.2280
"6471"	0.3090
"6472"	0.2940
"6473"	0.4990
"6474"	0.2490
"6475"	0.2150
"6476"	0.4160
"6477"	0.5360
"6478"	0.4630
"6479"	0.6950
"6480"	0.7230
"6481"	0.5960
"6482"	0.7510
"6483"	0.7200
"6484"	0.6310
"6485"	0.5480
"6486"	0.2830
"6499"	0.0180
"6500"	0.0500
"6501"	0.0660
"6502"	0.0460
"6503"	0.0340
"6504"	0.0140
"6505"	0.0520
"6506"	0.0580
"6507"	0.0220
"6508"	0.0580
"6509"	0.0380
"6510"	0.0500
"6511"	0.0210
"6512"	0.0300
"6513"	0.0300
"6514"	0.0210
"6515"	0.0400
"6516"	0.0990
"6517"	0.1300
"6518"	0.0830
"6519"	0.0850
"6520"	0.1140
"6521"	0.0890
"6522"	0.0740
"6523"	0.1360
"6524"	0.1450
"6525"	0.1520
"6526"	0.1090
"6527"	0.0610
"6528"	0.0570
"6529"	0.0610
"6530"	0.0830
"6531"	0.0760
"6532"	0.0900
"6533"	0.0510
"6534"	0.0430
"6535"	0.0950
"6536"	0.1150
"6537"	0.0740
"6538"	0.1020
"6539"	0.0620
"6540"	0.0630
"6541"	0.0580
"6542"	0.0720
"6543"	0.0760
"6544"	0.0720
"6545"	0.0490
"6546"	0.0540
"6547"	0.0750
"6548"	0.0660
"6549"	0.0260
"6550"	0.0370
"6551"	0.0600
"6552"	0.0390
"6553"	0.0480
"6554"	0.0420
"6555"	0.0340
"6556"	0.0340
"6557"	0.0640
"6558"	0.0740
"6559"	0.0660
"6560"	0.0950
"6561"	0.1000
"6562"	0.0650
"6563"	0.0970
"6564"	0.0720
"6565"	0.0700
"6566"	0.1450
"6567"	0.1350
"6568"	0.1210
"6569"	0.1990
"6570"	0.2070
"6571"	0.1760
"6572"	0.2500
"6573"	0.3220
"6574"	0.3790
"6575"	0.2760
"6576"	0.3650
"6577"	0.4570
"6578"	0.5820
"6579"	0.6610
"6580"	0.6400
"6581"	0.4900
"6582"	0.6770
"6583"	0.6630
"6584"	0.6630
"6585"	0.7480
"6586"	0.8160
"6587"	0.5060
"6588"	0.3260
"6601"	0.0570
"6602"	0.0500
"6603"	0.0880
"6604"	0.0720
"6605"	0.0430
"6606"	0.0190
"6607"	0.0590
"6608"	0.1130
"6609"	0.0560
"6610"	0.0460
"6611"	0.0440
"6612"	0.0400
"6613"	0.0300
"6614"	0.0450
"6615"	0.0700
"6616"	0.0320
"6617"	0.0370
"6618"	0.0960
"6619"	0.1010
"6620"	0.1140
"6621"	0.1440
"6622"	0.1800
"6623"	0.1200
"6624"	0.0840
"6625"	0.0980
"6626"	0.1240
"6627"	0.1810
"6628"	0.0970
"6629"	0.0570
"6630"	0.0340
"6631"	0.0850
"6632"	0.0640
"6633"	0.1050
"6634"	0.0630
"6635"	0.0400
"6636"	0.0530
"6637"	0.1050
"6638"	0.1110
"6639"	0.0670
"6640"	0.0890
"6641"	0.0780
"6642"	0.0900
"6643"	0.0420
"6644"	0.0640
"6645"	0.0900
"6646"	0.0440
"6647"	0.0320
"6648"	0.0560
"6649"	0.0470
"6650"	0.0390
"6651"	0.0430
"6652"	0.0710
"6653"	0.0210
"6654"	0.0310
"6655"	0.0740
"6656"	0.0610
"6657"	0.0620
"6658"	0.0890
"6659"	0.0600
"6660"	0.0490
"6661"	0.0890
"6662"	0.0950
"6663"	0.1180
"6664"	0.0870
"6665"	0.0700
"6666"	0.0860
"6667"	0.0410
"6668"	0.0500
"6669"	0.0990
"6670"	0.0760
"6671"	0.1050
"6672"	0.1370
"6673"	0.1440
"6674"	0.2600
"6675"	0.2450
"6676"	0.2230
"6677"	0.2730
"6678"	0.1630
"6679"	0.4320
"6680"	0.6760
"6681"	0.7070
"6682"	0.6950
"6683"	0.7570
"6684"	0.6550
"6685"	0.5590
"6686"	0.5910
"6687"	0.4730
"6688"	0.4910
"6689"	0.2880
"6690"	0.3710
"6704"	0.0560
"6705"	0.0450
"6706"	0.0890
"6707"	0.0430
"6708"	0.0550
"6709"	0.0490
"6710"	0.0490
"6711"	0.0520
"6712"	0.0700
"6713"	0.0560
"6714"	0.0720
"6715"	0.0500
"6716"	0.0310
"6717"	0.0440
"6718"	0.0660
"6719"	0.0840
"6720"	0.0960
"6721"	0.0950
"6722"	0.1030
"6723"	0.1250
"6724"	0.1580
"6725"	0.2040
"6726"	0.1680
"6727"	0.1270
"6728"	0.1050
"6729"	0.0540
"6730"	0.0750
"6731"	0.0830
"6732"	0.0520
"6733"	0.0690
"6734"	0.0650
"6735"	0.0950
"6736"	0.1240
"6737"	0.0610
"6738"	0.0630
"6739"	0.0580
"6740"	0.0510
"6741"	0.0610
"6742"	0.0650
"6743"	0.0650
"6744"	0.0820
"6745"	0.0650
"6746"	0.0810
"6747"	0.0790
"6748"	0.0460
"6749"	0.0350
"6750"	0.0630
"6751"	0.1440
"6752"	0.0980
"6753"	0.0550
"6754"	0.0450
"6755"	0.0260
"6756"	0.0220
"6757"	0.0370
"6758"	0.0240
"6759"	0.0220
"6760"	0.0400
"6761"	0.0280
"6762"	0.0410
"6763"	0.0690
"6764"	0.0720
"6765"	0.0990
"6766"	0.1130
"6767"	0.0700
"6768"	0.0660
"6769"	0.0620
"6770"	0.0960
"6771"	0.0990
"6772"	0.0840
"6773"	0.1090
"6774"	0.1310
"6775"	0.2490
"6776"	0.2360
"6777"	0.2640
"6778"	0.2670
"6779"	0.2430
"6780"	0.4240
"6781"	0.6760
"6782"	0.6960
"6783"	0.7080
"6784"	0.7300
"6785"	0.6440
"6786"	0.6170
"6787"	0.6700
"6788"	0.6100
"6789"	0.3790
"6790"	0.4690
"6791"	0.4720
"6792"	0.1390
"6805"	0.0560
"6806"	0.0760
"6807"	0.0620
"6808"	0.0700
"6809"	0.0990
"6810"	0.0850
"6811"	0.0640
"6812"	0.0830
"6813"	0.0720
"6814"	0.0770
"6815"	0.0740
"6816"	0.1020
"6817"	0.0770
"6818"	0.0680
"6819"	0.0460
"6820"	0.0590
"6821"	0.1300
"6822"	0.0960
"6823"	0.0680
"6824"	0.0960
"6825"	0.1490
"6826"	0.1100
"6827"	0.0670
"6828"	0.0500
"6829"	0.0600
"6830"	0.0760
"6831"	0.0730
"6832"	0.0500
"6833"	0.0910
"6834"	0.0830
"6835"	0.1280
"6836"	0.0940
"6837"	0.0870
"6838"	0.1410
"6839"	0.0860
"6840"	0.0740
"6841"	0.0510
"6842"	0.0680
"6843"	0.0610
"6844"	0.0600
"6845"	0.0850
"6846"	0.1180
"6847"	0.0920
"6848"	0.0760
"6849"	0.0480
"6850"	0.0480
"6851"	0.1150
"6852"	0.1090
"6853"	0.1200
"6854"	0.0850
"6855"	0.0570
"6856"	0.0750
"6857"	0.0320
"6858"	0.0060
"6859"	0.0200
"6860"	0.0070
"6861"	0.0100
"6862"	0.0540
"6863"	0.0530
"6864"	0.0760
"6865"	0.0810
"6866"	0.2220
"6867"	0.0690
"6868"	0.0370
"6869"	0.0650
"6870"	0.0890
"6871"	0.0560
"6872"	0.0490
"6873"	0.0700
"6874"	0.1480
"6875"	0.1620
"6876"	0.2280
"6877"	0.3270
"6878"	0.2660
"6879"	0.2410
"6880"	0.4080
"6881"	0.5780
"6882"	0.7100
"6883"	0.6740
"6884"	0.7110
"6885"	0.6100
"6886"	0.6320
"6887"	0.7720
"6888"	0.7140
"6889"	0.6750
"6890"	0.5870
"6891"	0.3230
"6892"	0.2590
"6905"	0.0430
"6906"	0.0690
"6907"	0.1130
"6908"	0.0730
"6909"	0.0870
"6910"	0.0890
"6911"	0.0770
"6912"	0.1010
"6913"	0.0690
"6914"	0.0770
"6915"	0.0720
"6916"	0.0780
"6917"	0.0710
"6918"	0.0620
"6919"	0.0450
"6920"	0.0630
"6921"	0.0650
"6922"	0.0770
"6923"	0.0550
"6924"	0.0780
"6925"	0.0760
"6926"	0.0570
"6927"	0.0490
"6928"	0.0520
"6929"	0.0400
"6930"	0.0470
"6931"	0.0460
"6932"	0.0360
"6933"	0.0490
"6934"	0.0760
"6935"	0.1350
"6936"	0.1520
"6937"	0.1170
"6938"	0.1260
"6939"	0.0880
"6940"	0.1170
"6941"	0.0840
"6942"	0.1210
"6943"	0.0660
"6944"	0.0670
"6945"	0.0730
"6946"	0.1110
"6947"	0.0800
"6948"	0.0620
"6949"	0.0610
"6950"	0.1060
"6951"	0.1240
"6952"	0.0700
"6953"	0.1030
"6954"	0.0650
"6955"	0.1150
"6956"	0.0890
"6957"	0.0970
"6958"	0.0270
"6959"	0.0070
"6960"	0.0050
"6961"	0.0100
"6962"	0.0240
"6963"	0.0520
"6964"	0.0610
"6965"	0.0740
"6966"	0.0400
"6967"	0.1080
"6968"	0.0640
"6969"	0.0410
"6970"	0.1130
"6971"	0.0280
"6972"	0.0440
"6973"	0.1010
"6974"	0.1240
"6975"	0.1550
"6976"	0.1670
"6977"	0.1260
"6978"	0.2170
"6979"	0.2560
"6980"	0.4580
"6981"	0.4700
"6982"	0.5630
"6983"	0.5540
"6984"	0.6280
"6985"	0.6510
"6986"	0.7290
"6987"	0.7700
"6988"	0.6760
"6989"	0.7620
"6990"	0.6190
"6991"	0.4540
"6992"	0.2730
"7006"	0.0670
"7007"	0.0810
"7008"	0.0820
"7009"	0.1020
"7010"	0.1720
"7011"	0.0800
"7012"	0.1030
"7013"	0.0860
"7014"	0.0730
"7015"	0.0500
"7016"	0.0470
"7017"	0.0120
"7018"	0.0280
"7019"	0.0460
"7020"	0.0270
"7021"	0.0220
"7022"	0.0440
"7023"	0.0280
"7024"	0.0370
"7025"	0.0400
"7026"	0.0830
"7027"	0.0950
"7028"	0.0470
"7029"	0.0420
"7030"	0.0780
"7031"	0.0520
"7032"	0.0760
"7033"	0.0950
"7034"	0.1750
"7035"	0.1820
"7036"	0.2090
"7037"	0.1510
"7038"	0.0980
"7039"	0.0710
"7040"	0.1150
"7041"	0.1150
"7042"	0.1280
"7043"	0.0910
"7044"	0.0900
"7045"	0.1580
"7046"	0.2200
"7047"	0.1470
"7048"	0.1490
"7049"	0.1470
"7050"	0.1310
"7051"	0.0880
"7052"	0.0740
"7053"	0.1250
"7054"	0.0820
"7055"	0.1370
"7056"	0.1210
"7057"	0.0920
"7058"	0.0580
"7059"	0.0290
"7060"	0.0070
"7061"	0.0160
"7062"	0.0360
"7063"	0.0660
"7064"	0.0590
"7065"	0.0760
"7066"	0.2130
"7067"	0.0990
"7068"	0.0360
"7069"	0.0780
"7070"	0.1210
"7071"	0.2700
"7072"	0.0960
"7073"	0.0940
"7074"	0.1250
"7075"	0.0970
"7076"	0.1630
"7077"	0.1810
"7078"	0.1690
"7079"	0.1870
"7080"	0.2790
"7081"	0.3900
"7082"	0.3280
"7083"	0.5390
"7084"	0.7690
"7085"	0.6690
